"Data","Valor de Fechamento"
"03/01/2024",185.27
"02/01/2024",189.57
"28/12/2023",196.11
"27/12/2023",195.96
"21/12/2023",192.18
"20/12/2023",190.49
"19/12/2023",201.65
"18/12/2023",192.57
"15/12/2023",189.03
"14/12/2023",188.98
"13/12/2023",188.28
"12/12/2023",185.62
"11/12/2023",183.46
"08/12/2023",177.26
"07/12/2023",178.02
"06/12/2023",175.15
"05/12/2023",182.76
"04/12/2023",179.93

